path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,processed_transcription,Speaker_party_orientation,audio_length,recording_datetime,Speaker_age_at_recording
aK2XWyzkG94_15444.42-15463.39.wav,"16 1 2019 - 1. dio, 11. sjednica, 9. saziv [aK2XWyzkG94].wav",15444.42,15463.39,"['NUC2', 'regija,', 'čime', 'ćemo', 'obzirom', 'da', 'smo', 'ovaj', 'tjedan', 'aktualizirali', 'tu', 'temu', 'i', 'promijeniti', 'kartu', 'regionalnog', 'potpora', 'u', 'narednom', 'razdoblju', 'i', 'ispraviti', 'nepravdu', 'koja', 'je', 'Slavoniji', 'nanesena', 'u', 'proteklim', 'vremenima,', 'valjalo', 'bi', 'izračunati,', 'to', 'sam', 'nekoliko', 'puta', 'rekla,', 'ali', 'mislim', 'da', 'ćemo', 'i', 'učiniti', 'koliko', 'je', 'zapravo']","[0, 0.48, 0.96, 1.3599999999999999, 2.19, 2.59, 2.7, 2.87, 3.05, 3.34, 4.08, 4.22, 4.9, 5.09, 5.73, 6.08, 6.61, 7.12, 7.16, 7.58, 8.01, 8.41, 8.95, 9.51, 9.7, 9.78, 10.29, 11.34, 11.45, 11.97, 13.24, 13.63, 13.74, 14.4, 14.51, 14.66, 15.09, 15.37, 15.68, 16.01, 16.29, 16.38, 16.8, 16.91, 17.78, 18.16, 18.29]","['nucdva', 'regija', 'čime', 'ćemo', 'obzirom', 'da', 'smo', 'ovaj', 'tjedan', 'aktualizirali', 'tu', 'temu', 'i', 'promijeniti', 'kartu', 'regionalnog', 'potpora', 'u', 'narednom', 'razdoblju', 'i', 'ispraviti', 'nepravdu', 'koja', 'je', 'slavoniji', 'nanesena', 'u', 'proteklim', 'vremenima', 'valjalo', 'bi', 'izračunati', 'to', 'sam', 'nekoliko', 'puta', 'rekla', 'ali', 'mislim', 'da', 'ćemo', 'i', 'učiniti', 'koliko', 'je', 'zapravo']","[0, 0.48, 0.96, 1.3599999999999999, 2.19, 2.59, 2.7, 2.87, 3.05, 3.34, 4.08, 4.22, 4.9, 5.09, 5.73, 6.08, 6.61, 7.12, 7.16, 7.58, 8.01, 8.41, 8.95, 9.51, 9.7, 9.78, 10.29, 11.34, 11.45, 11.97, 13.24, 13.63, 13.74, 14.4, 14.51, 14.66, 15.09, 15.37, 15.68, 16.01, 16.29, 16.38, 16.8, 16.91, 17.78, 18.16, 18.29]",ParlaMint-HR_S11.u206,ParlaMint-HR_S11.u206,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,nuc2 regija čime ćemo obzirom da smo ovaj tjedan aktualizirali tu temu i promijeniti kartu regionalnog potpora u narednom razdoblju i ispraviti nepravdu koja je slavoniji nanesena u proteklim vremenima valjalo bi izračunati to sam nekoliko puta rekla ali mislim da ćemo i učiniti koliko je zapravo,,18.969999999999345,2019-01-16,
yPzSRPk7Xu4_8937.17-8949.19.wav,"23 11 2016 - 1. dio, 2. sjednica, 9. saziv [yPzSRPk7Xu4].wav",8937.17,8949.19,"['premijeru,', 'potpredsjednici', 'Vlade,', 'uvažene', 'ministrice,', 'ministri,', 'poštovani', 'zastupnici,', 'uvaženi', 'gospodine', 'Bulj.', 'Evo', 'dozvolite', 'da', 'vam', 'u', 'kratkim', 'crtama', 'pokušam', 'odgovoriti', 'na', 'vaše', 'pitanje.']","[0, 0.99, 1.65, 2.05, 2.76, 3.31, 4.53, 4.93, 5.91, 6.3, 7.76, 8.06, 8.3, 8.69, 8.81, 9.02, 9.07, 9.48, 9.99, 10.39, 10.96, 11.07, 11.35]","['premijeru', 'potpredsjednici', 'vlade', 'uvažene', 'ministrice', 'ministri', 'poštovani', 'zastupnici', 'uvaženi', 'gospodine', 'bulj', 'evo', 'dozvolite', 'da', 'vam', 'u', 'kratkim', 'crtama', 'pokušam', 'odgovoriti', 'na', 'vaše', 'pitanje']","[0, 0.99, 1.65, 2.05, 2.76, 3.31, 4.53, 4.93, 5.91, 6.3, 7.76, 8.06, 8.3, 8.69, 8.81, 9.02, 9.07, 9.48, 9.99, 10.39, 10.96, 11.07, 11.35]",ParlaMint-HR_S02.u110,ParlaMint-HR_S02.u110,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,premijeru potpredsjednici vlade uvažene ministrice ministri poštovani zastupnici uvaženi gospodine bulj evo dozvolite da vam u kratkim crtama pokušam odgovoriti na vaše pitanje,,12.020000000000437,2016-11-23,
x2t6FCoqJws_13690.06-13709.48.wav,"17 1 2018 - 1. dio, 7. sjednica, 9. saziv [x2t6FCoqJws].wav",13690.06,13709.48,"['Hvala', 'lijepo', 'poštovana', 'zastupnice', 'Juričev-Martinčev,', 'poštovani', 'predsjedniče', 'Hrvatskoga', 'sabora,', 'poštovani', 'zastupnici,', 'predsjedniče', 'i', 'članovi', 'Vlade.', 'Drago', 'mi', 'je', 'da', 'ste', 'postavili', 'i', 'to', 'pitanje,', 'upravo', 'kako', 'ste', 'i', 'sami', 'rekli,', 'evo', 'nedavno', 'izvješće', 'je', 'zapravo', 'ocijenilo', 'da', 'korištenje', 'fondova', 'u', 'mandatu', 'ove', 'Vlade', 'je', 'značajno']","[0, 0.23, 0.55, 1.4100000000000001, 3.06, 4.15, 4.63, 5.22, 5.71, 6.18, 6.62, 7.82, 8.27, 8.3, 8.69, 9.8, 10.07, 10.19, 10.25, 10.36, 10.52, 11.16, 11.21, 11.38, 11.78, 12.09, 12.32, 12.45, 12.52, 12.83, 13.14, 13.27, 13.63, 14.21, 15.33, 15.75, 16.33, 16.48, 16.97, 17.73, 17.79, 18.22, 18.37, 18.87, 18.93]","['hvala', 'lijepo', 'poštovana', 'zastupnice', 'juričevmartinčev', 'poštovani', 'predsjedniče', 'hrvatskoga', 'sabora', 'poštovani', 'zastupnici', 'predsjedniče', 'i', 'članovi', 'vlade', 'drago', 'mi', 'je', 'da', 'ste', 'postavili', 'i', 'to', 'pitanje', 'upravo', 'kako', 'ste', 'i', 'sami', 'rekli', 'evo', 'nedavno', 'izvješće', 'je', 'zapravo', 'ocijenilo', 'da', 'korištenje', 'fondova', 'u', 'mandatu', 'ove', 'vlade', 'je', 'značajno']","[0, 0.23, 0.55, 1.4100000000000001, 3.06, 4.15, 4.63, 5.22, 5.71, 6.18, 6.62, 7.82, 8.27, 8.3, 8.69, 9.8, 10.07, 10.19, 10.25, 10.36, 10.52, 11.16, 11.21, 11.38, 11.78, 12.09, 12.32, 12.45, 12.52, 12.83, 13.14, 13.27, 13.63, 14.21, 15.33, 15.75, 16.33, 16.48, 16.97, 17.73, 17.79, 18.22, 18.37, 18.87, 18.93]",ParlaMint-HR_S07.u153,ParlaMint-HR_S07.u153,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,hvala lijepo poštovana zastupnice juričevmartinčev poštovani predsjedniče hrvatskoga sabora poštovani zastupnici predsjedniče i članovi vlade drago mi je da ste postavili i to pitanje upravo kako ste i sami rekli evo nedavno izvješće je zapravo ocijenilo da korištenje fondova u mandatu ove vlade je značajno,,19.420000000000073,2018-01-17,
x2t6FCoqJws_13848.78-13868.37.wav,"17 1 2018 - 1. dio, 7. sjednica, 9. saziv [x2t6FCoqJws].wav",13848.78,13868.37,"['provedbi', 'ove', 'financijske', 'perspektive', 'upravo', 'iz', 'razloga', 'što', 'je', 'ova', 'Vlada', 'i', 'preduvjete', 'za', 'korištenje', 'fondova', 'a', 'to', 'je', '20', 'preduvjeta', 'koji', 'se', 'zovu', 'strateški', 'dokumenti', 'koje', 'smo', 'donijeli', 'na', 'Vladi', 'usvojila', 'tek', '30.08.2017.', 'godine,', 'to', 'je', 'i', 'preduvjet', 'da', 'uopće', 'objavimo', 'te', 'natječaje.', 'Kada', 'govorimo', 'o', 'isplatama']","[0, 0.6000000000000001, 0.8200000000000001, 1.3, 2.03, 2.42, 2.5300000000000002, 2.95, 3.09, 3.2, 3.49, 4.43, 4.62, 5.31, 5.45, 6.0, 6.4, 6.5, 6.65, 6.75, 8.01, 8.69, 8.95, 9.1, 9.31, 9.8, 10.34, 10.52, 10.66, 11.0, 11.09, 11.74, 12.37, 12.75, 14.84, 15.17, 15.26, 15.32, 15.35, 15.78, 15.88, 16.18, 17.16, 17.46, 18.39, 18.58, 18.92, 18.99]","['provedbi', 'ove', 'financijske', 'perspektive', 'upravo', 'iz', 'razloga', 'što', 'je', 'ova', 'vlada', 'i', 'preduvjete', 'za', 'korištenje', 'fondova', 'a', 'to', 'je', 'dvadeset', 'preduvjeta', 'koji', 'se', 'zovu', 'strateški', 'dokumenti', 'koje', 'smo', 'donijeli', 'na', 'vladi', 'usvojila', 'tek', 'tridesetosamdvije', 'tisuće', 'sedamnaest', 'godine', 'to', 'je', 'i', 'preduvjet', 'da', 'uopće', 'objavimo', 'te', 'natječaje', 'kada', 'govorimo', 'o', 'isplatama']","[0, 0.6000000000000001, 0.8200000000000001, 1.3, 2.03, 2.42, 2.5300000000000002, 2.95, 3.09, 3.2, 3.49, 4.43, 4.62, 5.31, 5.45, 6.0, 6.4, 6.5, 6.65, 6.75, 8.01, 8.69, 8.95, 9.1, 9.31, 9.8, 10.34, 10.52, 10.66, 11.0, 11.09, 11.74, 12.37, 12.75, 14.01, 14.32, 14.84, 15.17, 15.26, 15.32, 15.35, 15.78, 15.88, 16.18, 17.16, 17.46, 18.39, 18.58, 18.92, 18.99]",ParlaMint-HR_S07.u153,ParlaMint-HR_S07.u153,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,provedbi ove financijske perspektive upravo iz razloga što je ova vlada i preduvjete za korištenje fondova a to je 20 preduvjeta koji se zovu strateški dokumenti koje smo donijeli na vladi usvojila tek 30082017 godine to je i preduvjet da uopće objavimo te natječaje kada govorimo o isplatama,,19.590000000000146,2018-01-17,
d4vjZbnhJbU_16722.0-16741.99.wav,"19 9 2018 - 1. dio, 9. sjednica, 9. saziv [d4vjZbnhJbU].wav",16722.0,16741.99,"['i', 'sigursnosne', 'dakle', 'situaciju', 'u', 'Europi,', 'isto', 'tako', 'i', 'migracije', 'koje', 'su', 'naravno', 'neminovne.', 'Mislimo', 'da', 'zajednička', 'poljoprivredna', 'politika', 'i', 'kohezijska', 'politika', 'trebaju', 'ostati', 'glavni', 'stupovi', 'financiranja', 'posebice', 'nas', 'kao', 'najmlađe', 'zemlje', 'članice.', 'Kad', 'govorimo', 'o', 'tome', 'koji']","[0, 0.21, 1.29, 2.19, 2.86, 2.91, 3.46, 3.71, 4.24, 5.4, 6.07, 6.26, 6.42, 6.8100000000000005, 8.04, 8.42, 8.53, 9.04, 9.6, 10.41, 10.56, 11.12, 11.55, 11.92, 12.26, 12.56, 13.99, 14.62, 15.23, 15.48, 15.69, 16.11, 16.39, 17.41, 17.6, 18.22, 18.38, 19.39]","['i', 'sigursnosne', 'dakle', 'situaciju', 'u', 'europi', 'isto', 'tako', 'i', 'migracije', 'koje', 'su', 'naravno', 'neminovne', 'mislimo', 'da', 'zajednička', 'poljoprivredna', 'politika', 'i', 'kohezijska', 'politika', 'trebaju', 'ostati', 'glavni', 'stupovi', 'financiranja', 'posebice', 'nas', 'kao', 'najmlađe', 'zemlje', 'članice', 'kad', 'govorimo', 'o', 'tome', 'koji']","[0, 0.21, 1.29, 2.19, 2.86, 2.91, 3.46, 3.71, 4.24, 5.4, 6.07, 6.26, 6.42, 6.8100000000000005, 8.04, 8.42, 8.53, 9.04, 9.6, 10.41, 10.56, 11.12, 11.55, 11.92, 12.26, 12.56, 13.99, 14.62, 15.23, 15.48, 15.69, 16.11, 16.39, 17.41, 17.6, 18.22, 18.38, 19.39]",ParlaMint-HR_S09.u228,ParlaMint-HR_S09.u228,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,i sigursnosne dakle situaciju u europi isto tako i migracije koje su naravno neminovne mislimo da zajednička poljoprivredna politika i kohezijska politika trebaju ostati glavni stupovi financiranja posebice nas kao najmlađe zemlje članice kad govorimo o tome koji,,19.9900000000016,2018-09-19,
TFTtk2nFs6I_4388.27-4408.08.wav,"7 12 2017 - 6. sjednica, 9. saziv [TFTtk2nFs6I].wav",4388.27,4408.08,"['Time', 'se', 'osigurava', 'kvalitetnija', 'podloga', 'za', 'uspostavu', 'diversificiranog', 'i', 'prilagođenog', 'programa', 'financiranja', 'obzirom', 'na', 'dostignuti', 'stupanj', 'razvoja', 'u', 'okviru', 'svake', 'skupine.', 'Ovime', 'se', 'također', 'omogućava', 'i', 'širi', 'obuhvat', 'definicije', 'potpomognutih', 'područja', 'u', 'odnosu', 'na', 'sadašnji.', 'Naime,', 'određivanje', 'razvijenih']","[0, 0.29, 0.48, 1.12, 1.79, 2.25, 2.39, 2.94, 4.09, 4.21, 4.93, 5.39, 6.5, 7.0, 7.09, 7.66, 8.08, 8.62, 8.77, 9.09, 9.9, 10.83, 11.16, 11.31, 11.75, 12.42, 12.48, 12.86, 13.6, 14.25, 14.98, 15.67, 15.83, 16.7, 17.01, 17.73, 18.21, 18.81]","['time', 'se', 'osigurava', 'kvalitetnija', 'podloga', 'za', 'uspostavu', 'diversificiranog', 'i', 'prilagođenog', 'programa', 'financiranja', 'obzirom', 'na', 'dostignuti', 'stupanj', 'razvoja', 'u', 'okviru', 'svake', 'skupine', 'ovime', 'se', 'također', 'omogućava', 'i', 'širi', 'obuhvat', 'definicije', 'potpomognutih', 'područja', 'u', 'odnosu', 'na', 'sadašnji', 'naime', 'određivanje', 'razvijenih']","[0, 0.29, 0.48, 1.12, 1.79, 2.25, 2.39, 2.94, 4.09, 4.21, 4.93, 5.39, 6.5, 7.0, 7.09, 7.66, 8.08, 8.62, 8.77, 9.09, 9.9, 10.83, 11.16, 11.31, 11.75, 12.42, 12.48, 12.86, 13.6, 14.25, 14.98, 15.67, 15.83, 16.7, 17.01, 17.73, 18.21, 18.81]",ParlaMint-HR_S06.u5755,ParlaMint-HR_S06.u5755,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,time se osigurava kvalitetnija podloga za uspostavu diversificiranog i prilagođenog programa financiranja obzirom na dostignuti stupanj razvoja u okviru svake skupine ovime se također omogućava i širi obuhvat definicije potpomognutih područja u odnosu na sadašnji naime određivanje razvijenih,,19.80999999999949,2017-12-07,
AFkWUHpNZW8_15291.56-15311.05.wav,"24 4 2019 - 1. dio, 12. sjednica, 9. saziv [AFkWUHpNZW8].wav",15291.56,15311.05,"['strateških', 'stvari', 'za', 'slijedeće', 'financijsko', 'razdoblje', 'kad', 'govorimo', 'o', 'digitalnom', 'gospodarstvu', 'staviti', 'sigurno', 'da', 'i', 'još', 'je', 'sredstava', 'barem', 'toliko', 'otprilike', 'potrebno', 'kako', 'bi', 'se', 'pokrila', 'cijela', 'RH.', 'Međutim,', 'ja', 'očekujem', 'da', 'će', 'se', 'izgradnja', 'širokopojasne', 'infrastrukture', 'završiti', 'do', 'kraja']","[0, 0.7000000000000001, 1.18, 1.79, 2.19, 3.29, 3.76, 3.93, 4.29, 4.33, 4.82, 5.44, 5.94, 6.82, 7.14, 7.25, 7.52, 7.59, 8.14, 8.46, 8.88, 9.42, 9.99, 10.28, 10.42, 10.61, 11.01, 12.34, 13.16, 13.6, 13.73, 14.24, 14.41, 14.57, 14.87, 16.15, 17.0, 17.89, 18.57, 18.75]","['strateških', 'stvari', 'za', 'slijedeće', 'financijsko', 'razdoblje', 'kad', 'govorimo', 'o', 'digitalnom', 'gospodarstvu', 'staviti', 'sigurno', 'da', 'i', 'još', 'je', 'sredstava', 'barem', 'toliko', 'otprilike', 'potrebno', 'kako', 'bi', 'se', 'pokrila', 'cijela', 'erha', 'međutim', 'ja', 'očekujem', 'da', 'će', 'se', 'izgradnja', 'širokopojasne', 'infrastrukture', 'završiti', 'do', 'kraja']","[0, 0.7000000000000001, 1.18, 1.79, 2.19, 3.29, 3.76, 3.93, 4.29, 4.33, 4.82, 5.44, 5.94, 6.82, 7.14, 7.25, 7.52, 7.59, 8.14, 8.46, 8.88, 9.42, 9.99, 10.28, 10.42, 10.61, 11.01, 12.34, 13.16, 13.6, 13.73, 14.24, 14.41, 14.57, 14.87, 16.15, 17.0, 17.89, 18.57, 18.75]",ParlaMint-HR_S12.u225,ParlaMint-HR_S12.u225,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,strateških stvari za slijedeće financijsko razdoblje kad govorimo o digitalnom gospodarstvu staviti sigurno da i još je sredstava barem toliko otprilike potrebno kako bi se pokrila cijela rh međutim ja očekujem da će se izgradnja širokopojasne infrastrukture završiti do kraja,,19.48999999999978,2019-04-24,
AFkWUHpNZW8_15235.18-15254.94.wav,"24 4 2019 - 1. dio, 12. sjednica, 9. saziv [AFkWUHpNZW8].wav",15235.18,15254.94,"['dakle,', 'kućanstava', 'će', 'biti', 'obuhvaćeno', 'zasigurno', 'sa', 'provedbom', 'ovog', 'projekta', 'kad', 'govorimo', 'o', 'širokopojasnom', 'internetu', 'i', 'brzoj', 'internetskoj', 'vezi', 'koja', 'je', 'sigurno', 'preduvjet', 'za', 'razvoj', 'gospodarstva', 'u', 'određenim', 'područjima.', 'U', 'našem', 'operativnom', 'programu', 'je', 'osim', 'toga', 'osigurana', 'i']","[0, 0.71, 1.42, 1.55, 1.97, 2.92, 4.23, 4.55, 5.61, 5.99, 6.45, 6.65, 7.45, 7.53, 8.35, 9.09, 9.22, 10.29, 10.88, 11.28, 11.48, 11.61, 11.98, 12.52, 12.63, 13.04, 14.3, 14.46, 14.96, 15.64, 15.67, 16.02, 16.59, 17.18, 17.39, 17.71, 18.1, 19.45]","['dakle', 'kućanstava', 'će', 'biti', 'obuhvaćeno', 'zasigurno', 'sa', 'provedbom', 'ovog', 'projekta', 'kad', 'govorimo', 'o', 'širokopojasnom', 'internetu', 'i', 'brzoj', 'internetskoj', 'vezi', 'koja', 'je', 'sigurno', 'preduvjet', 'za', 'razvoj', 'gospodarstva', 'u', 'određenim', 'područjima', 'u', 'našem', 'operativnom', 'programu', 'je', 'osim', 'toga', 'osigurana', 'i']","[0, 0.71, 1.42, 1.55, 1.97, 2.92, 4.23, 4.55, 5.61, 5.99, 6.45, 6.65, 7.45, 7.53, 8.35, 9.09, 9.22, 10.29, 10.88, 11.28, 11.48, 11.61, 11.98, 12.52, 12.63, 13.04, 14.3, 14.46, 14.96, 15.64, 15.67, 16.02, 16.59, 17.18, 17.39, 17.71, 18.1, 19.45]",ParlaMint-HR_S12.u225,ParlaMint-HR_S12.u225,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,dakle kućanstava će biti obuhvaćeno zasigurno sa provedbom ovog projekta kad govorimo o širokopojasnom internetu i brzoj internetskoj vezi koja je sigurno preduvjet za razvoj gospodarstva u određenim područjima u našem operativnom programu je osim toga osigurana i,,19.76000000000022,2019-04-24,
1RiO-fXbo-c_18602.51-18622.1.wav,"29 09 2017 - 5. sjednica, 9. saziv [1RiO-fXbo-c].wav",18602.51,18622.1,"['a', 'kada', 'govorimo', 'o', 'nekakvim', 'podacima', 'koji', 'se', 'odnose', 'na', 'administrativne', 'kapacitete,', 'vi', 'ste', 'trebali', 'po', 'revizijskom', 'nalazu', 'Europske', 'komisije', 'zaposliti', 'ljude', 'u', 'sustavu', 'upravljanja', 'i', 'kontrole,', 'vi', 'ste', 'ga', 'stvorili,', 'vi', 'ste', 'ga', 'zakomplicirali.', 'Ja', 'sam', 'ga', 'predložila', 'drugačijim', 'sada,', 'u', 'prvom', 'mjesecu', 'onda', 'je', 'imao', 'Most', 'imao']","[0, 0.12, 0.38, 1.35, 1.8900000000000001, 2.58, 3.29, 3.56, 3.68, 3.98, 4.13, 5.01, 6.23, 6.46, 6.64, 7.13, 7.24, 7.8100000000000005, 8.13, 8.45, 9.05, 9.89, 10.28, 10.35, 10.82, 11.33, 11.4, 11.86, 12.07, 12.26, 12.38, 13.25, 13.48, 13.63, 13.75, 15.18, 15.53, 15.73, 15.85, 16.4, 17.09, 17.6, 17.71, 18.05, 18.65, 18.92, 18.98, 19.1, 19.4]","['a', 'kada', 'govorimo', 'o', 'nekakvim', 'podacima', 'koji', 'se', 'odnose', 'na', 'administrativne', 'kapacitete', 'vi', 'ste', 'trebali', 'po', 'revizijskom', 'nalazu', 'europske', 'komisije', 'zaposliti', 'ljude', 'u', 'sustavu', 'upravljanja', 'i', 'kontrole', 'vi', 'ste', 'ga', 'stvorili', 'vi', 'ste', 'ga', 'zakomplicirali', 'ja', 'sam', 'ga', 'predložila', 'drugačijim', 'sada', 'u', 'prvom', 'mjesecu', 'onda', 'je', 'imao', 'most', 'imao']","[0, 0.12, 0.38, 1.35, 1.8900000000000001, 2.58, 3.29, 3.56, 3.68, 3.98, 4.13, 5.01, 6.23, 6.46, 6.64, 7.13, 7.24, 7.8100000000000005, 8.13, 8.45, 9.05, 9.89, 10.28, 10.35, 10.82, 11.33, 11.4, 11.86, 12.07, 12.26, 12.38, 13.25, 13.48, 13.63, 13.75, 15.18, 15.53, 15.73, 15.85, 16.4, 17.09, 17.6, 17.71, 18.05, 18.65, 18.92, 18.98, 19.1, 19.4]",ParlaMint-HR_S05.u2575,ParlaMint-HR_S05.u2575,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,a kada govorimo o nekakvim podacima koji se odnose na administrativne kapacitete vi ste trebali po revizijskom nalazu europske komisije zaposliti ljude u sustavu upravljanja i kontrole vi ste ga stvorili vi ste ga zakomplicirali ja sam ga predložila drugačijim sada u prvom mjesecu onda je imao most imao,,19.590000000000146,2017-09-29,
x7iNlUeEEbs_12344.45-12364.41.wav,"8 11 2017 - 1. dio, 6. sjednica, 9. saziv [x7iNlUeEEbs].wav",12344.45,12364.41,"['pomoć.', 'Na', 'tome', 'je', 'jako', 'puno', 'stručnjaka', 'radilo,', 's', 'time', 'se', 'iznimno', 'ponosimo', 'i', 'mislimo', 'da', 'ćemo', 'zaista', 'biti', 'u', 'sljedećem', 'razdoblju', 'puno', 'učinkovitiji.', 'Kada', 'govorimo', 'o', 'revizorskim', 'nalazima,', 'onda', 'moram', 'priznati', 'da', 'upravo', 'ovaj', 'sustav', 'će', 'otkloniti', 'svu', 'problematiku', 'koju', 'imamo', 'a', 'zovu', 'se']","[0, 0.49, 0.63, 1.6, 1.8900000000000001, 2.21, 2.43, 2.92, 3.39, 3.47, 3.65, 3.7800000000000002, 4.14, 5.03, 5.11, 5.54, 5.68, 6.61, 7.07, 7.66, 7.74, 8.34, 9.62, 10.08, 11.29, 11.55, 12.3, 13.51, 14.4, 14.93, 15.09, 15.35, 15.78, 16.07, 16.39, 16.58, 17.04, 17.31, 18.0, 18.21, 18.87, 19.08, 19.38, 19.43, 19.68]","['pomoć', 'na', 'tome', 'je', 'jako', 'puno', 'stručnjaka', 'radilo', 's', 'time', 'se', 'iznimno', 'ponosimo', 'i', 'mislimo', 'da', 'ćemo', 'zaista', 'biti', 'u', 'sljedećem', 'razdoblju', 'puno', 'učinkovitiji', 'kada', 'govorimo', 'o', 'revizorskim', 'nalazima', 'onda', 'moram', 'priznati', 'da', 'upravo', 'ovaj', 'sustav', 'će', 'otkloniti', 'svu', 'problematiku', 'koju', 'imamo', 'a', 'zovu', 'se']","[0, 0.49, 0.63, 1.6, 1.8900000000000001, 2.21, 2.43, 2.92, 3.39, 3.47, 3.65, 3.7800000000000002, 4.14, 5.03, 5.11, 5.54, 5.68, 6.61, 7.07, 7.66, 7.74, 8.34, 9.62, 10.08, 11.29, 11.55, 12.3, 13.51, 14.4, 14.93, 15.09, 15.35, 15.78, 16.07, 16.39, 16.58, 17.04, 17.31, 18.0, 18.21, 18.87, 19.08, 19.38, 19.43, 19.68]",ParlaMint-HR_S06.u180,ParlaMint-HR_S06.u180,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,pomoć na tome je jako puno stručnjaka radilo s time se iznimno ponosimo i mislimo da ćemo zaista biti u sljedećem razdoblju puno učinkovitiji kada govorimo o revizorskim nalazima onda moram priznati da upravo ovaj sustav će otkloniti svu problematiku koju imamo a zovu se,,19.959999999999127,2017-11-08,
