path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,audio_length,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,recording_datetime,Speaker_age_at_recording
b6xbH3vaOB0_8897.59-8916.53.wav,"19 1 2018 - 7. sjednica, 9. saziv [b6xbH3vaOB0].wav",8897.59,8916.53,"['Možda', 'vas', 'je', 'mučilo', 'to', 'što', 'psiholozi', 'imaju', 'svoju', 'komoru,', 'a', 'bavit', 'će', 'se', 'ovom', 'djelatnošću', 'pa', 'sad', 'kako.', 'Oni', 'bi', 'trebali', 'biti', 'članovi', 'i', 'jedne', 'i', 'druge', 'komore.', 'Ne', 'znam,', 'smislite', 'neki', 'način', 'da', 'biraju', 'u', 'koju', 'će', 'komoru', 'ući.', 'Ali', 'ovo', 'nije', 'dobro', 'rješenje', 'nikako.']","[0, 0.27, 0.42, 0.48, 0.89, 1.12, 2.15, 2.8, 3.04, 3.94, 4.5, 4.57, 4.9, 5.15, 5.67, 6.04, 6.66, 6.77, 6.93, 7.36, 7.49, 7.58, 7.93, 8.18, 9.05, 9.26, 9.45, 9.5, 9.8, 10.42, 10.64, 10.89, 11.42, 11.66, 12.1, 12.24, 12.58, 12.61, 12.85, 12.97, 13.54, 13.94, 14.16, 14.32, 14.51, 14.75, 17.22]","['možda', 'vas', 'je', 'mučilo', 'to', 'što', 'psiholozi', 'imaju', 'svoju', 'komoru', 'a', 'bavit', 'će', 'se', 'ovom', 'djelatnošću', 'pa', 'sad', 'kako', 'oni', 'bi', 'trebali', 'biti', 'članovi', 'i', 'jedne', 'i', 'druge', 'komore', 'ne', 'znam', 'smislite', 'neki', 'način', 'da', 'biraju', 'u', 'koju', 'će', 'komoru', 'ući', 'ali', 'ovo', 'nije', 'dobro', 'rješenje', 'nikako']","[0, 0.27, 0.42, 0.48, 0.89, 1.12, 2.15, 2.8, 3.04, 3.94, 4.5, 4.57, 4.9, 5.15, 5.67, 6.04, 6.66, 6.77, 6.93, 7.36, 7.49, 7.58, 7.93, 8.18, 9.05, 9.26, 9.45, 9.5, 9.8, 10.42, 10.64, 10.89, 11.42, 11.66, 12.1, 12.24, 12.58, 12.61, 12.85, 12.97, 13.54, 13.94, 14.16, 14.32, 14.51, 14.75, 17.22]",ParlaMint-HR_S07.u854,ParlaMint-HR_S07.u854,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Jerković, Romana', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,18.94000000000051,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Jerković, Romana",F,1964,2018-01-19,54.0
0m0xyKyqqlA_7052.72-7072.6.wav,"25 1 2017 - 1. dio, 3. sjednica, 9. saziv [0m0xyKyqqlA].wav",7052.72,7072.6,"['smo', 'to', 'odredili', 'kao', 'službenu', 'obvezu', 'da', 'bi', 'danas', 'možda', 'neke', 'žene', 'bile', 'žive.', 'Prisjećam', 'se', 'sad', 'jedne', 'mlade', 'djevojke', 'iz', 'Rijeke', 'koja', 'je', 'već', 'šestu', 'godinu', 'u', 'komi', 'zbog', 'toga', 'što', 'ju', 'je', 'upucao', 'nasilnik', 'koji', 'je']","[0, 0.26, 0.86, 1.3599999999999999, 2.15, 2.96, 4.16, 4.26, 4.36, 5.4, 6.65, 7.02, 7.86, 8.13, 9.28, 9.71, 9.8, 10.06, 10.21, 10.49, 11.43, 11.58, 11.96, 13.03, 13.23, 13.43, 13.77, 14.47, 14.56, 15.57, 16.7, 16.99, 17.16, 17.27, 17.4, 17.91, 19.62, 19.82]","['smo', 'to', 'odredili', 'kao', 'službenu', 'obvezu', 'da', 'bi', 'danas', 'možda', 'neke', 'žene', 'bile', 'žive', 'prisjećam', 'se', 'sad', 'jedne', 'mlade', 'djevojke', 'iz', 'rijeke', 'koja', 'je', 'već', 'šestu', 'godinu', 'u', 'komi', 'zbog', 'toga', 'što', 'ju', 'je', 'upucao', 'nasilnik', 'koji', 'je']","[0, 0.26, 0.86, 1.3599999999999999, 2.15, 2.96, 4.16, 4.26, 4.36, 5.4, 6.65, 7.02, 7.86, 8.13, 9.28, 9.71, 9.8, 10.06, 10.21, 10.49, 11.43, 11.58, 11.96, 13.03, 13.23, 13.43, 13.77, 14.47, 14.56, 15.57, 16.7, 16.99, 17.16, 17.27, 17.4, 17.91, 19.62, 19.82]",ParlaMint-HR_S03.u1395,ParlaMint-HR_S03.u1395,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Jerković, Romana', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,19.88000000000011,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Jerković, Romana",F,1964,2017-01-25,53.0
NjJetqVr5IQ_13007.55-13022.25.wav,"8 3 2017 - 1. dio, 3. sjednica, 9. saziv [NjJetqVr5IQ].wav",13007.55,13022.25,"['uređuje', 'se', 'način', 'darivanja', 'informativnog', 'i', 'obrazovnog', 'materijala,', 'onda', 'se', 'potiču', 'institucije', 'stručne', 'odnosno', 'udruženja', 'kako', 'bi', 'izrađivali', 'određene', 'vodiče,', 'a', 'isto', 'tako', 'ocjenjuju', 'se', 'i', 'sami', 'ti', 'vodiči.']","[0, 0.58, 0.6900000000000001, 1.05, 1.55, 2.29, 2.37, 2.88, 4.33, 4.59, 5.22, 6.26, 7.01, 7.55, 7.97, 8.69, 9.0, 9.09, 9.71, 10.24, 11.41, 11.57, 11.82, 12.3, 12.81, 13.07, 13.28, 13.68, 14.08]","['uređuje', 'se', 'način', 'darivanja', 'informativnog', 'i', 'obrazovnog', 'materijala', 'onda', 'se', 'potiču', 'institucije', 'stručne', 'odnosno', 'udruženja', 'kako', 'bi', 'izrađivali', 'određene', 'vodiče', 'a', 'isto', 'tako', 'ocjenjuju', 'se', 'i', 'sami', 'ti', 'vodiči']","[0, 0.58, 0.6900000000000001, 1.05, 1.55, 2.29, 2.37, 2.88, 4.33, 4.59, 5.22, 6.26, 7.01, 7.55, 7.97, 8.69, 9.0, 9.09, 9.71, 10.24, 11.41, 11.57, 11.82, 12.3, 12.81, 13.07, 13.28, 13.68, 14.08]",ParlaMint-HR_S03.u5231,ParlaMint-HR_S03.u5231,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Josić, Željka', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,14.700000000000728,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Josić, Željka",F,1978,2017-03-08,39.0
Y2U1PJH4kNs_9613.12-9632.78.wav,"4 3 2020 - 16. sjednica, 9. saziv [Y2U1PJH4kNs].wav",9613.12,9632.78,"['Zahvaljujem', 'predsjedavajući.', 'Poštovani', 'državni', 'tajniče', 'sa', 'suradnicom,', 'kolegice', 'i', 'kolege', 'zastupnici.', 'Evo', 'pa', 'pred', 'nama', 'je', 'Konačni', 'prijedlog', 'Zakona', 'o', 'rodiljnim', 'i', 'roditeljskim', 'potporama', 'o', 'kojima', 'smo', 'i', 'prije', 'jedno', '2,', '3', 'tj.', 'razgovarali', 'a', 'vidim', 'da', 'se', 'raspravlja', 'nastavlja', 'i', 'u', 'ovom', 'trenutku.']","[0, 0.63, 2.19, 2.65, 3.07, 3.5, 3.65, 4.25, 4.83, 4.89, 5.36, 6.08, 6.23, 6.36, 6.59, 6.84, 7.72, 8.07, 8.39, 8.82, 8.88, 9.3, 9.34, 9.93, 11.35, 11.46, 11.77, 12.03, 12.12, 12.46, 12.73, 12.93, 13.11, 13.45, 15.08, 15.49, 15.92, 16.34, 16.62, 17.13, 17.91, 18.43, 18.7, 19.02]","['zahvaljujem', 'predsjedavajući', 'poštovani', 'državni', 'tajniče', 'sa', 'suradnicom', 'kolegice', 'i', 'kolege', 'zastupnici', 'evo', 'pa', 'pred', 'nama', 'je', 'konačni', 'prijedlog', 'zakona', 'o', 'rodiljnim', 'i', 'roditeljskim', 'potporama', 'o', 'kojima', 'smo', 'i', 'prije', 'jedno', 'dva', 'tri', 'tojest', 'razgovarali', 'a', 'vidim', 'da', 'se', 'raspravlja', 'nastavlja', 'i', 'u', 'ovom', 'trenutku']","[0, 0.63, 2.19, 2.65, 3.07, 3.5, 3.65, 4.25, 4.83, 4.89, 5.36, 6.08, 6.23, 6.36, 6.59, 6.84, 7.72, 8.07, 8.39, 8.82, 8.88, 9.3, 9.34, 9.93, 11.35, 11.46, 11.77, 12.03, 12.12, 12.46, 12.73, 12.93, 13.11, 13.45, 15.08, 15.49, 15.92, 16.34, 16.62, 17.13, 17.91, 18.43, 18.7, 19.02]",ParlaMint-HR_S16.u5478,ParlaMint-HR_S16.u5478,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Josić, Željka', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.659999999999854,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Josić, Željka",F,1978,2020-03-04,42.0
wIZU5TbDct4_10317.73-10330.43.wav,"31 1 2019 - 2. dio, 11. sjednica, 9. saziv [wIZU5TbDct4].wav",10317.73,10330.43,"['problema', 'od', 'onih', 'rizičnih', 'ponašanja', 'pa', 'sve', 'do', 'poremećaja', 'u', 'ponašanju.', 'Tijekom', 'godina', 'zvanje', 'socijalnog', 'pedagoga', 'se,', 'mijenjalo', 'je', 'svoj', 'naziv', 'tako', 'u', 'jednom', 'trenutku', 'bilo', 'definirano', 'kao', 'defektolog,']","[0, 0.9400000000000001, 1.1, 1.48, 1.97, 2.6, 2.71, 2.9699999999999998, 3.08, 3.75, 3.8, 5.07, 5.5, 5.98, 6.33, 6.91, 7.44, 7.66, 8.23, 8.3, 8.55, 8.98, 9.3, 9.38, 9.71, 10.33, 10.93, 11.59, 11.89]","['problema', 'od', 'onih', 'rizičnih', 'ponašanja', 'pa', 'sve', 'do', 'poremećaja', 'u', 'ponašanju', 'tijekom', 'godina', 'zvanje', 'socijalnog', 'pedagoga', 'se', 'mijenjalo', 'je', 'svoj', 'naziv', 'tako', 'u', 'jednom', 'trenutku', 'bilo', 'definirano', 'kao', 'defektolog']","[0, 0.9400000000000001, 1.1, 1.48, 1.97, 2.6, 2.71, 2.9699999999999998, 3.08, 3.75, 3.8, 5.07, 5.5, 5.98, 6.33, 6.91, 7.44, 7.66, 8.23, 8.3, 8.55, 8.98, 9.3, 9.38, 9.71, 10.33, 10.93, 11.59, 11.89]",ParlaMint-HR_S11.u2247,ParlaMint-HR_S11.u2247,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Josić, Željka', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,12.700000000000728,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Josić, Željka",F,1978,2019-01-31,41.0
Kjyn-8vCedk_9872.01-9891.45.wav,"21 6 2018 - 8. sjednica, 9. saziv [Kjyn-8vCedk].wav",9872.01,9891.45,"['i', 'bili', 'ste', 'u', 'mogućnosti', 'utjecati', 'na', 'taj', 'dječji', 'doplatak', 'ili', 'ne', 'utjecati', 'kroz', 'niz', 'godina.', 'Pa', 'me', 'sad', 'zanima', 'što', 'biste', 'vi', 'napravili', 'da', 'taj', 'dječji', 'doplatak', 'ne', 'bude', 'ta', 'optimistična', 'ili', 'neoptimistična', 'kategorija', 'i', 'koji', 'je', 'bio', 'vaš', 'doprinos', 'u', 'svih', 'ovih', '17', 'godina', 'koliko', 'se', 'dječji', 'doplatak', 'nije', 'promijenio.', 'Hvala.']","[0, 0.35000000000000003, 0.78, 0.96, 1.04, 1.82, 2.47, 2.58, 2.8200000000000003, 3.23, 3.74, 3.9699999999999998, 4.2, 4.91, 5.13, 5.39, 6.14, 6.25, 6.36, 6.61, 7.12, 7.39, 7.73, 7.9, 8.96, 9.25, 9.5, 9.85, 10.57, 10.76, 11.01, 11.25, 12.05, 12.3, 13.19, 14.33, 14.56, 14.88, 15.04, 15.26, 15.47, 15.98, 16.03, 16.29, 16.46, 16.95, 17.28, 17.66, 17.84, 18.13, 18.55, 18.7, 19.17]","['i', 'bili', 'ste', 'u', 'mogućnosti', 'utjecati', 'na', 'taj', 'dječji', 'doplatak', 'ili', 'ne', 'utjecati', 'kroz', 'niz', 'godina', 'pa', 'me', 'sad', 'zanima', 'što', 'biste', 'vi', 'napravili', 'da', 'taj', 'dječji', 'doplatak', 'ne', 'bude', 'ta', 'optimistična', 'ili', 'neoptimistična', 'kategorija', 'i', 'koji', 'je', 'bio', 'vaš', 'doprinos', 'u', 'svih', 'ovih', 'sedamnaest', 'godina', 'koliko', 'se', 'dječji', 'doplatak', 'nije', 'promijenio', 'hvala']","[0, 0.35000000000000003, 0.78, 0.96, 1.04, 1.82, 2.47, 2.58, 2.8200000000000003, 3.23, 3.74, 3.9699999999999998, 4.2, 4.91, 5.13, 5.39, 6.14, 6.25, 6.36, 6.61, 7.12, 7.39, 7.73, 7.9, 8.96, 9.25, 9.5, 9.85, 10.57, 10.76, 11.01, 11.25, 12.05, 12.3, 13.19, 14.33, 14.56, 14.88, 15.04, 15.26, 15.47, 15.98, 16.03, 16.29, 16.46, 16.95, 17.28, 17.66, 17.84, 18.13, 18.55, 18.7, 19.17]",ParlaMint-HR_S08.u8778,ParlaMint-HR_S08.u8778,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Josić, Željka', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.44000000000051,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Josić, Željka",F,1978,2018-06-21,40.0
HmQceciBYwo_4042.51-4062.08.wav,"30 1 2020 - 1. dio, 16. sjednica, 9. saziv [HmQceciBYwo].wav",4042.51,4062.08,"['pogotovo', 'zato', 'što', 'vjerujem', 'da', 'svi', 'znamo', 'kako', 'nam', 'slijedi', 'implementacija', 'Direktive', 'Europskog', 'parlamenta', 'i', 'Vijeća', 'od', '20.', 'lipnja', '2019.', 'godine', 'jer', 'na', 'taj', 'način', 'bi', 'se', 'postigla', 'ravnoteža', 'između', 'obiteljskog', 'i', 'poslovnog', 'života', 'same', 'žene.']","[0, 0.66, 1.03, 2.06, 2.5300000000000002, 2.62, 2.88, 3.35, 3.71, 3.84, 4.65, 5.84, 6.69, 7.25, 7.91, 7.98, 8.46, 8.55, 9.02, 9.49, 11.26, 12.12, 12.29, 12.41, 12.69, 13.56, 14.39, 15.22, 15.75, 16.47, 16.98, 17.66, 17.71, 18.29, 18.8, 19.24]","['pogotovo', 'zato', 'što', 'vjerujem', 'da', 'svi', 'znamo', 'kako', 'nam', 'slijedi', 'implementacija', 'direktive', 'europskog', 'parlamenta', 'i', 'vijeća', 'od', 'dvadeset', 'lipnja', 'dvije', 'tisuće', 'devetnaest', 'godine', 'jer', 'na', 'taj', 'način', 'bi', 'se', 'postigla', 'ravnoteža', 'između', 'obiteljskog', 'i', 'poslovnog', 'života', 'same', 'žene']","[0, 0.66, 1.03, 2.06, 2.5300000000000002, 2.62, 2.88, 3.35, 3.71, 3.84, 4.65, 5.84, 6.69, 7.25, 7.91, 7.98, 8.46, 8.55, 9.02, 9.49, 9.84, 10.66, 11.26, 12.12, 12.29, 12.41, 12.69, 13.56, 14.39, 15.22, 15.75, 16.47, 16.98, 17.66, 17.71, 18.29, 18.8, 19.24]",ParlaMint-HR_S16.u2343,ParlaMint-HR_S16.u2343,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Josić, Željka', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.56999999999971,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Josić, Željka",F,1978,2020-01-30,42.0
05ONqG97F-0_7714.93-7734.7.wav,"16 10 2019 - 3. dio, 14. sjednica, 9. saziv [05ONqG97F-0].wav",7714.93,7734.7,"['Ono', 'što', 'znamo,', 'a', 'i', 'oni', 'koji', 'rade', 'pogotovo', 'u', 'ministarstvu', 'znaju', 'da', 'u', 'Sisačkoj', 'bolnici', 'u', 'zadnje', 'vrijeme', 'ta', 'zanovljena', 'oprema', 'morala', 'se', 'zanoviti', 'iz', 'vrlo', 'jednostavnog', 'razloga', 'što', 'je', 'bila', 'toliko', 'stara', 'da', 'se', 'na', 'njoj', 'nije', 'moglo', 'više', 'raditi.', 'Nabavljeni', 'su', 'i', 'kolonoskopi', 'i', 'gastroskopi', 'novi', 'i']","[0, 0.76, 0.99, 2.3, 2.58, 2.66, 2.8200000000000003, 3.06, 3.49, 4.06, 4.09, 4.85, 5.23, 6.08, 6.23, 6.73, 8.33, 8.47, 8.8, 9.18, 9.37, 9.93, 10.84, 11.25, 11.42, 12.02, 12.14, 12.34, 12.92, 13.33, 13.5, 13.56, 13.79, 14.16, 14.47, 14.59, 14.77, 14.87, 15.05, 15.58, 15.82, 15.94, 16.9, 17.49, 17.69, 17.76, 18.48, 18.52, 19.25, 19.56]","['ono', 'što', 'znamo', 'a', 'i', 'oni', 'koji', 'rade', 'pogotovo', 'u', 'ministarstvu', 'znaju', 'da', 'u', 'sisačkoj', 'bolnici', 'u', 'zadnje', 'vrijeme', 'ta', 'zanovljena', 'oprema', 'morala', 'se', 'zanoviti', 'iz', 'vrlo', 'jednostavnog', 'razloga', 'što', 'je', 'bila', 'toliko', 'stara', 'da', 'se', 'na', 'njoj', 'nije', 'moglo', 'više', 'raditi', 'nabavljeni', 'su', 'i', 'kolonoskopi', 'i', 'gastroskopi', 'novi', 'i']","[0, 0.76, 0.99, 2.3, 2.58, 2.66, 2.8200000000000003, 3.06, 3.49, 4.06, 4.09, 4.85, 5.23, 6.08, 6.23, 6.73, 8.33, 8.47, 8.8, 9.18, 9.37, 9.93, 10.84, 11.25, 11.42, 12.02, 12.14, 12.34, 12.92, 13.33, 13.5, 13.56, 13.79, 14.16, 14.47, 14.59, 14.77, 14.87, 15.05, 15.58, 15.82, 15.94, 16.9, 17.49, 17.69, 17.76, 18.48, 18.52, 19.25, 19.56]",ParlaMint-HR_S14.u4167,ParlaMint-HR_S14.u4167,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Josić, Željka', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.769999999999527,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Josić, Željka",F,1978,2019-10-16,41.0
xSErR_WVD4g_17183.22-17198.38.wav,"16 2 2017 - 3. sjednica, 9. saziv [xSErR_WVD4g].wav",17183.22,17198.38,"['zato', 'što', 'ni', 'neće', 'raditi', 'puno', 'radno', 'vrijeme.', 'Na', 'taj', 'način', 'vjerujem', 'kako', 'uključivanjem', 'radno', 'ćemo', 'stimulirati', 'i', 'vjerujem', 'da', 'ćemo', 'tako', 'motivirati', 'ljude', 'kako', 'bi', 'se', 'dalje', 'zapošljavali.']","[0, 0.33, 0.51, 0.61, 0.9400000000000001, 1.54, 1.8900000000000001, 2.21, 3.43, 3.58, 3.85, 4.34, 4.84, 5.18, 6.21, 6.64, 6.91, 8.01, 8.61, 9.03, 9.12, 9.39, 9.76, 10.5, 10.82, 11.16, 11.3, 11.5, 12.21]","['zato', 'što', 'ni', 'neće', 'raditi', 'puno', 'radno', 'vrijeme', 'na', 'taj', 'način', 'vjerujem', 'kako', 'uključivanjem', 'radno', 'ćemo', 'stimulirati', 'i', 'vjerujem', 'da', 'ćemo', 'tako', 'motivirati', 'ljude', 'kako', 'bi', 'se', 'dalje', 'zapošljavali']","[0, 0.33, 0.51, 0.61, 0.9400000000000001, 1.54, 1.8900000000000001, 2.21, 3.43, 3.58, 3.85, 4.34, 4.84, 5.18, 6.21, 6.64, 6.91, 8.01, 8.61, 9.03, 9.12, 9.39, 9.76, 10.5, 10.82, 11.16, 11.3, 11.5, 12.21]",ParlaMint-HR_S03.u3867,ParlaMint-HR_S03.u3867,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Josić, Željka', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,15.159999999999854,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Josić, Željka",F,1978,2017-02-16,39.0
HmQceciBYwo_3759.55-3779.09.wav,"30 1 2020 - 1. dio, 16. sjednica, 9. saziv [HmQceciBYwo].wav",3759.55,3779.09,"['rodiljne', 'i', 'roditeljske', 'potpore', 'namijenjene', 'su', 'zadovoljenju', 'potreba', 'djeteta', 'za', 'brigom', 'i', 'njegom,', 'a', 'isto', 'tako,', 'omogućavaju', 'njihovim', 'roditeljima', 'da', 'provode', 'kvalitetno', 'vrijeme', 'u', 'brizi', 'i', 'njezi', 'njihove', 'djece,', 'a', 'isto', 'tako', 'možemo', 'reći', 'da', 'je', 'ovom', 'mjerom', 'nastoji', 'se']","[0, 0.52, 0.5700000000000001, 1.31, 2.67, 3.36, 3.5300000000000002, 4.66, 5.14, 6.18, 6.39, 6.8100000000000005, 6.88, 7.31, 7.41, 7.66, 8.19, 9.01, 9.54, 10.31, 10.43, 10.87, 11.5, 11.93, 12.63, 13.05, 13.11, 14.22, 14.67, 15.8, 15.96, 16.25, 16.71, 17.18, 17.75, 17.88, 18.0, 18.53, 18.95, 19.37]","['rodiljne', 'i', 'roditeljske', 'potpore', 'namijenjene', 'su', 'zadovoljenju', 'potreba', 'djeteta', 'za', 'brigom', 'i', 'njegom', 'a', 'isto', 'tako', 'omogućavaju', 'njihovim', 'roditeljima', 'da', 'provode', 'kvalitetno', 'vrijeme', 'u', 'brizi', 'i', 'njezi', 'njihove', 'djece', 'a', 'isto', 'tako', 'možemo', 'reći', 'da', 'je', 'ovom', 'mjerom', 'nastoji', 'se']","[0, 0.52, 0.5700000000000001, 1.31, 2.67, 3.36, 3.5300000000000002, 4.66, 5.14, 6.18, 6.39, 6.8100000000000005, 6.88, 7.31, 7.41, 7.66, 8.19, 9.01, 9.54, 10.31, 10.43, 10.87, 11.5, 11.93, 12.63, 13.05, 13.11, 14.22, 14.67, 15.8, 15.96, 16.25, 16.71, 17.18, 17.75, 17.88, 18.0, 18.53, 18.95, 19.37]",ParlaMint-HR_S16.u2343,ParlaMint-HR_S16.u2343,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Josić, Željka', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.539999999999964,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Josić, Željka",F,1978,2020-01-30,42.0
Ow2zEc4S9Tk_10240.5-10252.81.wav,"11 3 2020 - 2. dio, 16. sjednica, 9. saziv [Ow2zEc4S9Tk].wav",10240.5,10252.81,"['jedan', 'od', 'takvih', 'primjera.', 'Ja', 'bi', 'samo', 'naglasila', 'da', 'kroz', 'direktivu', 'je', 'još', 'rečeno', 'da', 'se', 'predlaže', 'i', 'fleksibilno', 'radno', 'vrijeme', 'i', 'malo', 'drugačiji', 'uvjeti', 'rada.']","[0, 0.62, 0.9500000000000001, 1.87, 2.5300000000000002, 2.71, 2.79, 3.54, 4.19, 4.85, 5.09, 5.69, 5.87, 6.08, 6.57, 6.72, 6.92, 7.68, 7.98, 8.68, 9.01, 9.33, 9.36, 9.59, 10.15, 10.57]","['jedan', 'od', 'takvih', 'primjera', 'ja', 'bi', 'samo', 'naglasila', 'da', 'kroz', 'direktivu', 'je', 'još', 'rečeno', 'da', 'se', 'predlaže', 'i', 'fleksibilno', 'radno', 'vrijeme', 'i', 'malo', 'drugačiji', 'uvjeti', 'rada']","[0, 0.62, 0.9500000000000001, 1.87, 2.5300000000000002, 2.71, 2.79, 3.54, 4.19, 4.85, 5.09, 5.69, 5.87, 6.08, 6.57, 6.72, 6.92, 7.68, 7.98, 8.68, 9.01, 9.33, 9.36, 9.59, 10.15, 10.57]",ParlaMint-HR_S16.u6569,ParlaMint-HR_S16.u6569,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Josić, Željka', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,12.30999999999949,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Josić, Željka",F,1978,2020-03-11,42.0
_Ay-MZKSeIc_14688.27-14701.96.wav,"5 7 2018 - 2. dio, 8. sjednica, 9. saziv [_Ay-MZKSeIc].wav",14688.27,14701.96,"['problem,', 'to', 'je', 'palijativna', 'zdravstvena', 'zaštita.', 'Vjerujem', 'da', 'i', 'ostale', 'županije', 'imaju', 's', 'tim', 'veliki', 'problem', 'jer', 's', 'obzirom', 'na', 'broj', 'bolničkih', 'kreveta', 'koje', 'imamo', 'za', 'palijativu', 'to', 'svakako', 'nije', 'dovoljno', 'i', 'dostatno,']","[0, 0.41000000000000003, 0.53, 0.63, 1.26, 1.77, 2.77, 3.34, 4.36, 4.5600000000000005, 4.95, 5.59, 5.9, 5.98, 6.16, 6.55, 7.06, 7.17, 7.27, 7.64, 7.73, 7.99, 8.48, 8.94, 9.23, 9.54, 9.67, 10.78, 10.91, 11.4, 12.15, 12.75, 12.87]","['problem', 'to', 'je', 'palijativna', 'zdravstvena', 'zaštita', 'vjerujem', 'da', 'i', 'ostale', 'županije', 'imaju', 's', 'tim', 'veliki', 'problem', 'jer', 's', 'obzirom', 'na', 'broj', 'bolničkih', 'kreveta', 'koje', 'imamo', 'za', 'palijativu', 'to', 'svakako', 'nije', 'dovoljno', 'i', 'dostatno']","[0, 0.41000000000000003, 0.53, 0.63, 1.26, 1.77, 2.77, 3.34, 4.36, 4.5600000000000005, 4.95, 5.59, 5.9, 5.98, 6.16, 6.55, 7.06, 7.17, 7.27, 7.64, 7.73, 7.99, 8.48, 8.94, 9.23, 9.54, 9.67, 10.78, 10.91, 11.4, 12.15, 12.75, 12.87]",ParlaMint-HR_S08.u10988,ParlaMint-HR_S08.u10988,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Josić, Željka', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,13.68999999999869,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Josić, Željka",F,1978,2018-07-05,40.0
