Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.9T_wCjqZLt4_6153.73-6169.02.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.9T_wCjqZLt4_6130.89-6144.58.wav
"Plazonić, Ante",133,62.0,M,old,data_age/seg.data_age/seg.data_age/seg.ytNmldJ8awI_3979.41-3998.8.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.9wxLAtT0uyc_3383.64-3395.07.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.V_e2sdFELaM_16345.31-16365.22.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.8AWHBpKrfTM_13009.97-13029.6.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.7rSFJYzX7DA_403.86-413.07.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.MUeJ4i9E2pE_17977.78-17997.44.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.7uhWNVI06Dg_440.98-460.75.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.cXbTYCcZ8YM_17699.11-17712.21.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.MUeJ4i9E2pE_18204.34-18212.89.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.9wxLAtT0uyc_8704.17-8723.74.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.2Z4W7McjAVw_11422.12-11442.07.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.Yht1wCkxWF4_14794.65-14811.71.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.C2smuQssxz0_3252.95-3271.84.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.WtMFYtpl2U0_1699.51-1719.46.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.tutWN0KpWAw_5776.12-5796.07.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.9wxLAtT0uyc_10865.99-10885.55.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.bv67e1t69T8_12025.32-12045.24.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.JPO4ebnWWms_8787.94-8807.18.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.MUeJ4i9E2pE_19395.99-19404.19.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.jvTAOH_dT0E_14357.15-14369.33.wav
"Hajdaš Dončić, Siniša",735,44.0,M,young,data_age/seg.data_age/seg.data_age/seg.OmcDtlzv2Xs_8564.34-8584.07.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.MSAqVhtPUJg_10460.81-10480.12.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.rC8whgT9jrU_7203.51-7223.16.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.8LAI5kcBfVs_13527.47-13546.38.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.MSAqVhtPUJg_5319.79-5334.32.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.IRBTIpmhJe8_5900.01-5912.81.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.jus1M1j8vPo_8926.56-8946.49.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.g_7n37_9B_E_6358.47-6372.63.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.dJMQDU3U6_Y_5295.17-5314.49.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.qNpeHxO0WzA_6135.18-6154.99.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.jus1M1j8vPo_9357.67-9366.04.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.8LAI5kcBfVs_13405.98-13425.79.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.IRBTIpmhJe8_5337.43-5357.21.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.qNpeHxO0WzA_19844.42-19858.58.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.kr7AcaY6GaU_6465.34-6482.83.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.jus1M1j8vPo_9610.35-9622.77.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.qNpeHxO0WzA_6288.98-6305.51.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.g_7n37_9B_E_6373.68-6387.18.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.UPHLmUzadcg_9137.66-9151.04.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.sS-59mIBXVc_18502.21-18511.12.wav
"Babić, Vedran",501,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.5RAOYTgd83s_7897.51-7916.99.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.iaSzdQ2bAew_1751.37-1765.36.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.LEKQdBSBqqE_2159.53-2168.26.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.K9IqJo93eoM_7285.07-7304.31.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.fO_PtBxOszU_14416.01-14425.61.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.FB3mUATcjnY_5481.07-5500.97.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.-aa4kot7dUU_3148.11-3167.85.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.Yht1wCkxWF4_3029.06-3049.04.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.COa-0-o_dbc_4543.45-4563.02.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.9OonssGSXmM_16915.53-16933.11.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.iQoZMemua98_1547.62-1567.3.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.I5J5BdbhUKc_5738.88-5758.51.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.fO_PtBxOszU_14715.03-14734.83.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.OHMdj38FkBI_19770.57-19790.46.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.KMGKU5I8aUQ_3524.54-3544.17.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.zAwNtKKEasY_3682.55-3690.9.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.-aa4kot7dUU_5391.07-5410.75.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.COa-0-o_dbc_1561.67-1581.08.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.R7FyjGMrgsE_1430.05-1447.53.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.Ko5OBGRMETo_3062.91-3082.53.wav
"Bernardić, Davor",2086,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.XUegMjW5_z0_18030.38-18038.87.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.-ZstXL0NcOo_3294.15-3313.69.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.m6iu1_XFrY8_2839.72-2859.34.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.MSAqVhtPUJg_8866.65-8886.33.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.iDjFgBnXNrs_3847.77-3867.77.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.d4vjZbnhJbU_13150.91-13170.55.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.MSAqVhtPUJg_8755.24-8774.96.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.-ZstXL0NcOo_16026.33-16042.59.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.Qx46Ey24m78_8768.43-8788.39.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.-ZstXL0NcOo_18685.79-18705.79.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.-ZstXL0NcOo_9618.86-9638.8.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.AFkWUHpNZW8_6648.94-6668.62.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.m6iu1_XFrY8_2676.84-2687.88.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.MSAqVhtPUJg_8284.93-8304.83.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.g_7n37_9B_E_14934.82-14954.74.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.MSAqVhtPUJg_8718.68-8733.17.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.AFkWUHpNZW8_6741.12-6755.11.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.yPzSRPk7Xu4_4060.0-4079.34.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.-ZstXL0NcOo_9867.09-9886.83.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.Qx46Ey24m78_5189.13-5202.57.wav
"Kuščević, Lovro",514,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.AFkWUHpNZW8_5733.87-5753.59.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.4Vod5Fu9igw_3362.4-3381.97.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.9iFCKtK5gdI_3659.64-3679.18.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.1RiO-fXbo-c_7268.09-7277.82.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.4Vod5Fu9igw_2950.2-2969.4.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.1RiO-fXbo-c_6750.33-6767.8.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.1RiO-fXbo-c_6294.51-6314.14.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.aREz9ikOhRE_742.79-758.0.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.1RiO-fXbo-c_6334.19-6352.72.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.4Vod5Fu9igw_3092.02-3111.79.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.1RiO-fXbo-c_6784.33-6803.91.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.1RiO-fXbo-c_6768.92-6783.2.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.9iFCKtK5gdI_3639.72-3659.61.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.1RiO-fXbo-c_5931.21-5950.97.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.1RiO-fXbo-c_6983.47-7003.25.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.1RiO-fXbo-c_6627.56-6647.28.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.1RiO-fXbo-c_6971.49-6982.41.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.aREz9ikOhRE_778.97-798.78.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.1RiO-fXbo-c_6156.21-6175.77.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.4Vod5Fu9igw_3053.13-3073.05.wav
"Dumbović, Darinko",116,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.9iFCKtK5gdI_3698.63-3718.0.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.9wxLAtT0uyc_3253.59-3273.43.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.y2d5LOhu3Zk_1749.37-1768.56.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.y2d5LOhu3Zk_1942.86-1962.72.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.xRzIhryERIM_10793.38-10813.22.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.10q5PX2MgM0_2282.62-2296.6.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.dvDYDmngXjk_13190.02-13203.17.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.fU-CsJ2EBQ8_2854.24-2874.19.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.0b6RVqesEUE_3357.15-3376.72.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.AFkWUHpNZW8_9106.37-9125.9.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.qNpeHxO0WzA_3976.76-3988.33.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.UHy6n1k-Jno_2338.44-2355.79.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.10q5PX2MgM0_2466.73-2486.34.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.LyoAhnR01MU_7995.88-8008.68.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.10q5PX2MgM0_2324.43-2344.27.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.AFkWUHpNZW8_9465.47-9480.46.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.ifebG1D-vgM_6377.92-6388.8.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.10q5PX2MgM0_2344.3-2364.23.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.IY9nqoCC2Qg_7770.08-7789.51.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.-k1z8behXXg_14021.1-14040.86.wav
"Ćosić, Pero",808,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.fU-CsJ2EBQ8_2570.18-2583.04.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.4KAefCQbnnM_8980.03-8998.8.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.4KAefCQbnnM_3629.0-3646.53.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.Yht1wCkxWF4_6203.03-6222.87.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.zKanXE-Smys_4707.91-4727.29.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.7_GGu-uPv-E_2026.63-2046.63.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.4KAefCQbnnM_3818.05-3828.3.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.7_GGu-uPv-E_1129.54-1149.11.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.4KAefCQbnnM_3577.54-3596.26.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.aK2XWyzkG94_2275.24-2294.88.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.SvOjrvZ4PlY_16462.67-16481.99.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.2Z4W7McjAVw_14770.72-14790.34.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.4KAefCQbnnM_8829.3-8848.38.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.4KAefCQbnnM_3880.41-3891.93.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.R7FyjGMrgsE_3338.75-3358.59.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.Yht1wCkxWF4_4563.43-4583.08.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.KI13qayBo6w_898.61-918.6.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.zKanXE-Smys_8767.86-8787.19.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.wGcZ33lyWUY_8953.69-8973.42.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.7_GGu-uPv-E_1808.0-1827.85.wav
"Tolušić, Tomislav",371,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.R7FyjGMrgsE_4516.21-4529.9.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.x1XlcaDsSf8_15442.68-15458.43.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.rC8whgT9jrU_10035.9-10055.7.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.j2243qnSAZc_21527.78-21540.64.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.hiT8PqC-WVM_9107.46-9127.16.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.JfqdrI7Xd_8_6537.85-6549.1.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.41IJX-I7KUk_7693.79-7713.61.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.xEa2KjNWHt0_16932.93-16948.93.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.C2P-jPLGFSk_13203.82-13223.5.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.i2cfKyLYdWQ_7149.01-7168.88.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.l8zdyfQzMbc_15939.92-15949.07.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.sdD4_tpoBNY_7292.74-7311.98.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.trR2lbmaJ4I_11216.38-11236.28.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.bFuM6vBlCQE_7655.11-7674.56.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.1qhxcYJg5yk_4606.52-4618.78.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.1vBE8P0VWO4_3711.83-3731.46.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.ChLhsFZXpo0_7036.98-7056.83.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.xEa2KjNWHt0_16738.88-16755.84.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg._QfqIOIdu_E_17214.1-17233.21.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.kDTIPoF6tTM_9311.63-9331.13.wav
"Culej, Stevo",2378,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.LFVfcCY2ebk_21204.69-21224.66.wav
